INSTITUTION_ID,ENTITY_CD,ENTITY_NAME,YEAR,NUM_TEACH,NUM_TEACH_INEXP,PER_TEACH_INEXP,TOT_TEACH_LOW,NUM_TEACH_LOW,PER_TEACH_LOW,TOT_TEACH_HIGH,NUM_TEACH_HIGH,PER_TEACH_HIGH,NUM_PRINC,NUM_PRINC_INEXP,PER_PRINC_INEXP,TOT_PRINC_LOW,NUM_PRINC_LOW,PER_PRINC_LOW,TOT_PRINC_HIGH,NUM_PRINC_HIGH,PER_PRINC_HIGH,TEACH_DATA_REP_FLAG,PRIN_DATA_REP_FLAG
800000054162,062401040000,RIPLEY CENTRAL SCHOOL DISTRICT,2019,14,2,14,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054163,062401040001,RIPLEY CENTRAL SCHOOL,2019,14,2,14,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054166,062601040000,SHERMAN CENTRAL SCHOOL DISTRICT,2019,43,5,12,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054167,062601040002,SHERMAN ELEMENTARY SCHOOL,2019,27,4,15,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054168,062601040003,SHERMAN HIGH SCHOOL,2019,25,1,4,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054139,062901040000,WESTFIELD CENTRAL SCHOOL DISTRICT,2019,72,8,11,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000054140,062901040001,WESTFIELD ELEMENTARY SCHOOL,2019,34,5,15,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054161,062901040002,WESTFIELD HIGH SCHOOL,2019,30,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054142,062901040004,WESTFIELD MIDDLE SCHOOL,2019,30,3,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054148,070600010000,ELMIRA CITY SCHOOL DISTRICT,2019,351,54,15,,5751,9,,11966,25,14,3,21,,262,21,,392,32,,
800000054128,070600010006,DIVEN SCHOOL,2019,23,4,17,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000054130,070600010007,FASSETT ELEMENTARY SCHOOL,2019,22,5,23,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054113,070600010010,HENDY AVENUE SCHOOL,2019,27,3,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054114,070600010013,PARLEY COBURN SCHOOL,2019,31,3,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054115,070600010014,PINE CITY SCHOOL,2019,19,4,21,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054116,070600010015,RIVERSIDE SCHOOL,2019,22,8,36,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054117,070600010016,THOMAS K BEECHER SCHOOL,2019,25,4,16,,5751,9,,11966,25,3,1,33,,262,21,,392,32,,
800000054111,070600010019,BROADWAY ACADEMY,2019,30,4,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054119,070600010020,ELMIRA HIGH SCHOOL,2019,70,7,10,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054120,070600010021,ERNIE DAVIS ACADEMY,2019,71,16,23,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054121,070600010022,BROADWAY ELEMENTARY SCHOOL,2019,28,2,7,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000083988,070600861078,FINN ACADEMY-AN ELMIRA CHARTER SCHOO,2019,25,13,52,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054075,070901060000,HORSEHEADS CENTRAL SCHOOL DISTRICT,2019,288,19,7,,5751,9,,11966,25,7,0,0,,262,21,,392,32,,
800000054059,070901060003,CENTER STREET SCHOOL,2019,25,3,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054060,070901060004,RIDGE ROAD SCHOOL,2019,25,2,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054061,070901060005,BIG FLATS SCHOOL,2019,25,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054062,070901060007,HORSEHEADS SENIOR HIGH SCHOOL,2019,89,5,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054064,070901060009,GARDNER ROAD ELEMENTARY SCHOOL,2019,31,1,3,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054065,070901060010,HORSEHEADS MIDDLE SCHOOL,2019,55,3,5,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054066,070901060011,HORSEHEADS INTERMEDIATE SCHOOL,2019,45,6,13,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054045,070902060000,ELMIRA HEIGHTS CENTRAL SCHOOL DISTRICT,2019,83,4,5,,5751,9,,11966,25,3,0,0,,262,21,,392,32,,
800000054046,070902060002,THOMAS A EDISON HIGH SCHOOL,2019,26,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054047,070902060004,COHEN MIDDLE SCHOOL,2019,27,0,0,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054029,070902060006,COHEN ELEMENTARY SCHOOL,2019,36,4,11,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054009,080101040000,AFTON CENTRAL SCHOOL DISTRICT,2019,61,10,16,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000054010,080101040002,AFTON ELEMENTARY SCHOOL,2019,34,5,15,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054011,080101040003,AFTON JUNIOR/SENIOR HIGH SCHOOL,2019,34,7,21,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000054036,080201040000,BAINBRIDGE-GUILFORD CENTRAL SCHOOL DISTRICT,2019,65,5,8,,5751,9,,11966,25,3,0,0,,262,21,,392,32,,
800000054037,080201040001,BAINBRIDGE-GUILFORD HIGH SCHOOL,2019,33,2,6,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054038,080201040002,GREENLAWN ELEMENTARY SCHOOL,2019,25,2,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054039,080201040003,GUILFORD ELEMENTARY SCHOOL,2019,12,1,8,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000054027,080601040000,GREENE CENTRAL SCHOOL DISTRICT,2019,88,6,7,,5751,9,,11966,25,4,1,25,,262,21,,392,32,,
800000054028,080601040001,GREENE PRIMARY SCHOOL,2019,20,3,15,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055261,011200010002,WATERVLIET ELEMENTARY SCHOOL,2019,54,4,7,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000055262,011200010010,WATERVLIET JUNIOR-SENIOR HIGH SCHOOL,2019,55,5,9,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055275,020101040000,ALFRED-ALMOND CENTRAL SCHOOL DISTRICT,2019,55,12,22,,5751,9,,11966,25,2,0,0,,262,21,,392,32,,
800000055253,020101040001,ALFRED-ALMOND ELEMENTARY SCHOOL,2019,28,6,21,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055239,020101040002,ALFRED-ALMOND JUNIOR-SENIOR HIGH SCHOOL,2019,30,7,23,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055223,020601040000,ANDOVER CENTRAL SCHOOL DISTRICT,2019,24,6,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055225,020601040001,ANDOVER SCHOOL,2019,24,6,25,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055232,020702040000,GENESEE VALLEY CENTRAL SCHOOL DISTRICT,2019,55,8,15,,5751,9,,11966,25,3,2,67,,262,21,,392,32,,
800000055233,020702040001,GENESEE VALLEY CENTRAL SCHOOL,2019,55,8,15,,5751,9,,11966,25,3,2,67,,262,21,,392,32,,
800000055215,020801040000,BELFAST CENTRAL SCHOOL DISTRICT,2019,37,7,19,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000055193,020801040001,BELFAST SCHOOL,2019,37,7,19,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000055188,021102040000,CANASERAGA CENTRAL SCHOOL DISTRICT,2019,26,4,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055189,021102040001,CANASERAGA SCHOOL,2019,26,4,15,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055179,021601040000,FRIENDSHIP CENTRAL SCHOOL DISTRICT,2019,31,8,26,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055180,021601040004,FRIENDSHIP CENTRAL SCHOOL,2019,31,8,26,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055167,022001040000,FILLMORE CENTRAL SCHOOL DISTRICT,2019,59,5,8,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000055168,022001040001,FILLMORE CENTRAL SCHOOL,2019,59,5,8,,5751,9,,11966,25,2,2,100,,262,21,,392,32,,
800000055156,022101040000,WHITESVILLE CENTRAL SCHOOL DISTRICT,2019,23,10,43,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055157,022101040001,WHITESVILLE CENTRAL SCHOOL,2019,23,10,43,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055145,022302040000,CUBA-RUSHFORD CENTRAL SCHOOL DISTRICT,2019,74,22,30,,5751,9,,11966,25,3,0,0,,262,21,,392,32,,
800000055146,022302040001,CUBA-RUSHFORD HIGH SCHOOL,2019,31,9,29,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055147,022302040002,CUBA-RUSHFORD ELEMENTARY SCHOOL,2019,29,9,31,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055149,022302040004,CUBA-RUSHFORD MIDDLE SCHOOL,2019,30,8,27,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055799,022401040000,SCIO CENTRAL SCHOOL DISTRICT,2019,34,4,12,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055137,022401040003,SCIO CENTRAL SCHOOL,2019,34,4,12,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
800000055800,022601060000,WELLSVILLE CENTRAL SCHOOL DISTRICT,2019,105,11,10,,5751,9,,11966,25,2,1,50,,262,21,,392,32,,
800000055143,022601060004,WELLSVILLE SENIOR HIGH SCHOOL,2019,60,7,12,,5751,9,,11966,25,1,0,0,,262,21,,392,32,,
800000055144,022601060005,WELLSVILLE ELEMENTARY SCHOOL,2019,47,5,11,,5751,9,,11966,25,1,1,100,,262,21,,392,32,,
